cost_current,cost_best_sofar,x_best_sofar,temperature
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,0.0011783065611363692
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,8.248145927954584E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,5.773702149568209E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,4.041591504697746E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,2.829114053288422E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
0.4866099132593775,0.4866099132593775,{[ck4-ck2-ck3-ck6-ck7-ck1-ck8-ck5];[ck1-ck5-ck2-ck8-ck7-ck4-ck3-ck6];[ck5-ck4-ck7-ck6-ck8-ck2-ck3-ck1]}||,1.9803798373018954E-4
